[DEBUG] 2020-02-25 20:24:01.201 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2020-02-25 20:24:01.204 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2020-02-25 20:24:01.210 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2020-02-25 20:24:01.303 [main] Version - HHH000412: Hibernate Core {5.4.4.Final}
[DEBUG] 2020-02-25 20:24:01.307 [main] Environment - HHH000206: hibernate.properties not found
[DEBUG] 2020-02-25 20:24:01.500 [main] LocalXmlResourceResolver - Interpreting public/system identifier : [-//Hibernate/Hibernate Configuration DTD//EN] - [http://www.hibernate.org/dtd/hibernate-configuration-3.0.dtd]
[DEBUG] 2020-02-25 20:24:01.501 [main] LocalXmlResourceResolver - Recognized hibernate-configuration identifier; attempting to resolve on classpath under org/hibernate/
[DEBUG] 2020-02-25 20:24:01.505 [main] JaxbCfgProcessor - cfg.xml document did not define namespaces; wrapping in custom event reader to introduce namespace information
[DEBUG] 2020-02-25 20:24:01.783 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2020-02-25 20:24:01.803 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2020-02-25 20:24:01.804 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[DEBUG] 2020-02-25 20:24:03.334 [main] LoadQueryJoinAndFetchProcessor - processing queryspace <gen:0>
[DEBUG] 2020-02-25 20:24:03.334 [main] LoadPlanTreePrinter - LoadPlan(collection=com.mattanderson.carbConscious.entity.User.roles)
    - Returns
       - CollectionReturnImpl(collection=com.mattanderson.carbConscious.entity.User.roles, querySpaceUid=<gen:0>, path=[com.mattanderson.carbConscious.entity.User.roles])
          - (collection element) CollectionFetchableElementEntityGraph(entity=com.mattanderson.carbConscious.entity.UserRole, querySpaceUid=<gen:1>, path=[com.mattanderson.carbConscious.entity.User.roles].<elements>)
    - QuerySpaces
       - CollectionQuerySpaceImpl(uid=<gen:0>, collection=com.mattanderson.carbConscious.entity.User.roles)
          - SQL table alias mapping - roles0_
          - alias suffix - 0_
          - suffixed key columns - {user_nam4_0_0_}
          - entity-element alias suffix - 1_
          - 1_entity-element suffixed key columns - id1_0_1_
          - JOIN (JoinDefinedByMetadata(elements)) : <gen:0> -> <gen:1>
             - EntityQuerySpaceImpl(uid=<gen:1>, entity=com.mattanderson.carbConscious.entity.UserRole)
                - SQL table alias mapping - roles0_
                - alias suffix - 1_
                - suffixed key columns - {id1_0_1_}

[DEBUG] 2020-02-25 20:24:03.334 [main] CollectionLoader - Static select for collection com.mattanderson.carbConscious.entity.User.roles: select roles0_.user_name as user_nam4_0_0_, roles0_.id as id1_0_0_, roles0_.id as id1_0_1_, roles0_.creation_datetime as creation2_0_1_, roles0_.role_name as role_nam3_0_1_, roles0_.user_name as user_nam4_0_1_ from USER_ROLES roles0_ where roles0_.user_name=?
[DEBUG] 2020-02-25 20:24:03.358 [main] SchemaManagementToolCoordinator - No actions specified; doing nothing
[DEBUG] 2020-02-25 20:24:03.358 [main] JtaPlatformInitiator - No JtaPlatform was specified, checking resolver
[DEBUG] 2020-02-25 20:24:03.358 [main] JtaPlatformResolverInitiator - No JtaPlatformResolver was specified, using default [org.hibernate.engine.transaction.jta.platform.internal.StandardJtaPlatformResolver]
[DEBUG] 2020-02-25 20:24:03.362 [main] StandardJtaPlatformResolver - Could not resolve JtaPlatform, using default [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[INFO ] 2020-02-25 20:24:03.362 [main] JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[DEBUG] 2020-02-25 20:24:03.363 [main] NamedQueryRepository - Checking 0 named HQL queries
[DEBUG] 2020-02-25 20:24:03.363 [main] NamedQueryRepository - Checking 0 named SQL queries
[DEBUG] 2020-02-25 20:24:03.369 [main] SessionFactoryRegistry - Initializing SessionFactoryRegistry : org.hibernate.internal.SessionFactoryRegistry@2443135
[DEBUG] 2020-02-25 20:24:03.370 [main] SessionFactoryRegistry - Registering SessionFactory: 66df9ab2-7a01-4ed3-b4de-987feacf5ce0 (<unnamed>)
[DEBUG] 2020-02-25 20:24:03.370 [main] SessionFactoryRegistry - Not binding SessionFactory to JNDI, no JNDI name configured
[DEBUG] 2020-02-25 20:24:03.513 [main] StatisticsInitiator - Statistics initialized [enabled=false]
[DEBUG] 2020-02-25 20:24:03.526 [main] SQL - select user0_.id as id1_1_0_, user0_.creation_datetime as creation2_1_0_, user0_.email as email3_1_0_, user0_.first_name as first_na4_1_0_, user0_.last_name as last_nam5_1_0_, user0_.password as password6_1_0_, user0_.update_datetime as update_d7_1_0_, user0_.user_name as user_nam8_1_0_, roles1_.user_name as user_nam4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.creation_datetime as creation2_0_2_, roles1_.role_name as role_nam3_0_2_, roles1_.user_name as user_nam4_0_2_ from USERS user0_ left outer join USER_ROLES roles1_ on user0_.user_name=roles1_.user_name where user0_.id=?
[DEBUG] 2020-02-25 20:24:03.541 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-25 20:24:03.543 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-25 20:24:03.572 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 20:24:03.582 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 20:24:03.582 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-01T00:00
[DEBUG] 2020-02-25 20:24:03.582 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.582 [main] TwoPhaseLoad - Processing attribute `email` : value = matt@gmail.com
[DEBUG] 2020-02-25 20:24:03.582 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Matt
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Anderson
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Processing attribute `password` : value = testing
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Processing attribute `updateDateTime` : value = 2020-01-02T00:00
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Attribute (`updateDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Processing attribute `userName` : value = mattanderson
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Processing attribute `_com_mattanderson_carbConscious_entity_UserRole_user` : value = [Ljava.lang.Object;@3e5beab5
[DEBUG] 2020-02-25 20:24:03.583 [main] TwoPhaseLoad - Attribute (`_com_mattanderson_carbConscious_entity_UserRole_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.584 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 20:24:03.584 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.UserRole#1]
[DEBUG] 2020-02-25 20:24:03.584 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-01T00:00
[DEBUG] 2020-02-25 20:24:03.584 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.584 [main] TwoPhaseLoad - Processing attribute `name` : value = User
[DEBUG] 2020-02-25 20:24:03.585 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.585 [main] TwoPhaseLoad - Processing attribute `user` : value = User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}
[DEBUG] 2020-02-25 20:24:03.585 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.585 [main] Loader - Loading entity: [com.mattanderson.carbConscious.entity.User#component[userName]{userName=mattanderson}]
[DEBUG] 2020-02-25 20:24:03.585 [main] SQL - select user0_.id as id1_1_1_, user0_.creation_datetime as creation2_1_1_, user0_.email as email3_1_1_, user0_.first_name as first_na4_1_1_, user0_.last_name as last_nam5_1_1_, user0_.password as password6_1_1_, user0_.update_datetime as update_d7_1_1_, user0_.user_name as user_nam8_1_1_, roles1_.user_name as user_nam4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.creation_datetime as creation2_0_0_, roles1_.role_name as role_nam3_0_0_, roles1_.user_name as user_nam4_0_0_ from USERS user0_ left outer join USER_ROLES roles1_ on user0_.user_name=roles1_.user_name where user0_.user_name=?
[DEBUG] 2020-02-25 20:24:03.588 [main] Loader - Result set row: 0
[DEBUG] 2020-02-25 20:24:03.589 [main] Loader - Result row: EntityKey[com.mattanderson.carbConscious.entity.UserRole#1], EntityKey[com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 20:24:03.589 [main] Loader - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 20:24:03.589 [main] CollectionLoadContext - No collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.589 [main] Loader - Done entity load
[DEBUG] 2020-02-25 20:24:03.590 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.UserRole#1]
[DEBUG] 2020-02-25 20:24:03.590 [main] CollectionLoadContext - 1 collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.591 [main] CollectionLoadContext - Collection fully initialized: [com.mattanderson.carbConscious.entity.User.roles#1]
[DEBUG] 2020-02-25 20:24:03.591 [main] CollectionLoadContext - 1 collections initialized for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.592 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-25 20:24:03.592 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.mattanderson.carbConscious.entity.User#1
[DEBUG] 2020-02-25 20:24:03.592 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-25 20:24:03.596 [main] TransactionImpl - On TransactionImpl creation, JpaCompliance#isJpaTransactionComplianceEnabled == false
[DEBUG] 2020-02-25 20:24:03.597 [main] TransactionImpl - begin
[DEBUG] 2020-02-25 20:24:03.605 [main] TransactionImpl - committing
[DEBUG] 2020-02-25 20:24:03.605 [main] AbstractFlushingEventListener - Processing flush-time cascades
[DEBUG] 2020-02-25 20:24:03.606 [main] AbstractFlushingEventListener - Dirty checking collections
[DEBUG] 2020-02-25 20:24:03.608 [main] Collections - Collection dereferenced: [com.mattanderson.carbConscious.entity.User.roles#1]
[DEBUG] 2020-02-25 20:24:03.608 [main] AbstractFlushingEventListener - Flushed: 0 insertions, 0 updates, 2 deletions to 2 objects
[DEBUG] 2020-02-25 20:24:03.608 [main] AbstractFlushingEventListener - Flushed: 0 (re)creations, 0 updates, 2 removals to 1 collections
[DEBUG] 2020-02-25 20:24:03.609 [main] EntityPrinter - Listing entities:
[DEBUG] 2020-02-25 20:24:03.609 [main] EntityPrinter - com.mattanderson.carbConscious.entity.User{firstName=Matt, lastName=Anderson, password=testing, roles=[com.mattanderson.carbConscious.entity.UserRole#1], id=1, updateDateTime=2020-01-02T00:00, userName=mattanderson, email=matt@gmail.com, creationDateTime=2020-01-01T00:00}
[DEBUG] 2020-02-25 20:24:03.609 [main] EntityPrinter - com.mattanderson.carbConscious.entity.UserRole{name=User, id=1, user=com.mattanderson.carbConscious.entity.User#1, creationDateTime=2020-01-01T00:00}
[DEBUG] 2020-02-25 20:24:03.613 [main] SQL - delete from USER_ROLES where id=?
[DEBUG] 2020-02-25 20:24:03.616 [main] SQL - delete from USERS where id=?
[DEBUG] 2020-02-25 20:24:03.621 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-25 20:24:03.622 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-25 20:24:03.622 [main] JdbcCoordinatorImpl - HHH000420: Closing un-released batch
[DEBUG] 2020-02-25 20:24:03.622 [main] SQL - select user0_.id as id1_1_0_, user0_.creation_datetime as creation2_1_0_, user0_.email as email3_1_0_, user0_.first_name as first_na4_1_0_, user0_.last_name as last_nam5_1_0_, user0_.password as password6_1_0_, user0_.update_datetime as update_d7_1_0_, user0_.user_name as user_nam8_1_0_, roles1_.user_name as user_nam4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.creation_datetime as creation2_0_2_, roles1_.role_name as role_nam3_0_2_, roles1_.user_name as user_nam4_0_2_ from USERS user0_ left outer join USER_ROLES roles1_ on user0_.user_name=roles1_.user_name where user0_.id=?
[DEBUG] 2020-02-25 20:24:03.624 [main] CollectionLoadContext - No collections were found in result set for role: com.mattanderson.carbConscious.entity.User.roles
[DEBUG] 2020-02-25 20:24:03.624 [main] ResourceRegistryStandardImpl - HHH000387: ResultSet's statement was not registered
[DEBUG] 2020-02-25 20:24:03.624 [main] AbstractLoadPlanBasedEntityLoader - Done entity load : com.mattanderson.carbConscious.entity.User#1
[DEBUG] 2020-02-25 20:24:03.624 [main] LogicalConnectionManagedImpl - Initiating JDBC connection release from afterTransaction
[DEBUG] 2020-02-25 20:24:03.694 [main] SQL - select user0_.id as id1_1_0_, user0_.creation_datetime as creation2_1_0_, user0_.email as email3_1_0_, user0_.first_name as first_na4_1_0_, user0_.last_name as last_nam5_1_0_, user0_.password as password6_1_0_, user0_.update_datetime as update_d7_1_0_, user0_.user_name as user_nam8_1_0_, roles1_.user_name as user_nam4_0_1_, roles1_.id as id1_0_1_, roles1_.id as id1_0_2_, roles1_.creation_datetime as creation2_0_2_, roles1_.role_name as role_nam3_0_2_, roles1_.user_name as user_nam4_0_2_ from USERS user0_ left outer join USER_ROLES roles1_ on user0_.user_name=roles1_.user_name where user0_.id=?
[DEBUG] 2020-02-25 20:24:03.696 [main] ResultSetProcessorImpl - Starting ResultSet row #0
[DEBUG] 2020-02-25 20:24:03.697 [main] EntityReferenceInitializerImpl - On call to EntityIdentifierReaderImpl#resolve, EntityKey was already known; should only happen on root returns with an optional identifier specified
[DEBUG] 2020-02-25 20:24:03.697 [main] CollectionReferenceInitializerImpl - Found row of collection: [com.mattanderson.carbConscious.entity.User.roles#User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}]
[DEBUG] 2020-02-25 20:24:03.697 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 20:24:03.697 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-01T00:00
[DEBUG] 2020-02-25 20:24:03.697 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.697 [main] TwoPhaseLoad - Processing attribute `email` : value = matt@gmail.com
[DEBUG] 2020-02-25 20:24:03.697 [main] TwoPhaseLoad - Attribute (`email`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.697 [main] TwoPhaseLoad - Processing attribute `firstName` : value = Matt
[DEBUG] 2020-02-25 20:24:03.697 [main] TwoPhaseLoad - Attribute (`firstName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.697 [main] TwoPhaseLoad - Processing attribute `lastName` : value = Anderson
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Attribute (`lastName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Processing attribute `password` : value = testing
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Attribute (`password`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Processing attribute `roles` : value = NOT NULL COLLECTION
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Attribute (`roles`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Processing attribute `updateDateTime` : value = 2020-01-02T00:00
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Attribute (`updateDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Processing attribute `userName` : value = mattanderson
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Attribute (`userName`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Processing attribute `_com_mattanderson_carbConscious_entity_UserRole_user` : value = [Ljava.lang.Object;@6c835217
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Attribute (`_com_mattanderson_carbConscious_entity_UserRole_user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Done materializing entity [com.mattanderson.carbConscious.entity.User#1]
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Resolving attributes for [com.mattanderson.carbConscious.entity.UserRole#1]
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Processing attribute `creationDateTime` : value = 2020-01-01T00:00
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Attribute (`creationDateTime`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Processing attribute `name` : value = User
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Attribute (`name`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Processing attribute `user` : value = User{id=0, firstName='null', lastName='null', userName='mattanderson', email='null', password='null', creationDateTime=null, updateDateTime=null}
[DEBUG] 2020-02-25 20:24:03.698 [main] TwoPhaseLoad - Attribute (`user`)  - enhanced for lazy-loading? - false
[DEBUG] 2020-02-25 20:24:03.698 [main] Loader - Loading entity: [com.mattanderson.carbConscious.entity.User#component[userName]{userName=mattanderson}]
[DEBUG] 2020-02-25 20:24:03.698 [main] SQL - select user0_.id as id1_1_1_, user0_.creation_datetime as creation2_1_1_, user0_.email as email3_1_1_, user0_.first_name as first_na4_1_1_, user0_.last_name as last_nam5_1_1_, user0_.password as password6_1_1_, user0_.update_datetime as update_d7_1_1_, user0_.user_name as user_nam8_1_1_, roles1_.user_name as user_nam4_0_3_, roles1_.id as id1_0_3_, roles1_.id as id1_0_0_, roles1_.creation_datetime as creation2_0_0_, roles1_.role_name as role_nam3_0_0_, roles1_.user_name as user_nam4_0_0_ from USERS user0_ left outer join USER_ROLES roles1_ on user0_.user_name=roles1_.user_name where user0_.user_name=?
